source,target
1360567458,1446102797
1360567458,220128703
1360567458,1471229337
1360567458,352860137
1360567458,1455013597
1360567458,2232999285
1360567458,2058180907
1360567458,2269807986
1360567458,1290720852
1360567458,3259218292
1360567458,28172807572
1360567458,40245500320
1360567458,645702097
1360567458,255903178
1360567458,2158914535
1360567458,1290720852
1360567458,1621885273
1360567458,2014248814
1360567458,2083602521
1360567458,3945111806
1360567458,675065177
1360567458,432205517
1360567458,4835677291
1360567458,4704995178
1360567458,1510034902
1360567458,5562507262
1360567458,1312618028
1360567458,1784129432
1360567458,7025204756
1360567458,1835135919
1360567458,2005437160
1360567458,1379386756
1360567458,3642377779
1360567458,3168653016
1360567458,1377769081
1360567458,7504876346
1360567458,330240293
1360567458,2158914535
1360567458,421507132
1360567458,470778731
1360567458,2014248814
1360567458,1510034902
1360567458,3672923804
1360567458,5562507262
1360567458,1375221329
1360567458,1443492117
1360567458,3594950040
1360567458,1751456429
1360567458,1178252221
1360567458,1312618028
1360567458,1351588978
1360567458,1561298628
1360567458,2003417517
1360567458,45136313883
1360567458,1450484303
1360567458,367114128
1360567458,1047129188
1360567458,1963628781
1360567458,3004910560
1360567458,1204408308
1360567458,14482873458
1360567458,427362069
1360567458,367030809
1360567458,2377186716
1360567458,8548852167
1360567458,1732774426
1360567458,1659113308
1360567458,1693607931
1360567458,53245908039
1360567458,3168653016
1360567458,1410278947
1360567458,1450484303
1360567458,648812517
1360567458,2913314247
1360567458,504735275
1360567458,1732774426
1360567458,1659113308
1360567458,1693607931
1360567458,53245908039
1360567458,3168653016
1360567458,1410278947
1360567458,1450484303
1360567458,648812517
1360567458,2913314247
1360567458,253925722
1360567458,4474518388
1360567458,6489066037
1360567458,1484516165
1360567458,303928658
1360567458,1601137684
1360567458,1551500203
1360567458,2087046759
1360567458,2338064427
1360567458,3063048037
1360567458,313842381
1360567458,6840700437
1360567458,9207428662
1360567458,4608469813
1360567458,3063117989
1360567458,3007971474
1360567458,367114128
1360567458,2228010868
1360567458,3642377779
1360567458,1489508268
1360567458,225652130
1360567458,1995296921
1360567458,23767920
1360567458,5496159149
1360567458,2128880434
1360567458,3672923804
1360567458,4882317860
1360567458,3672923804
1360567458,2964161413
1360567458,2214793288
1360567458,3117421481
1360567458,908413713
1360567458,1180232443
1360567458,4708518520
1360567458,2071830965
1360567458,1591554983
1360567458,1815170364
1360567458,1047129188
1360567458,2071830965
1360567458,1801702916
1360567458,1317012571
1360567458,2079342316
1360567458,1198620939
1360567458,5673807735
1360567458,609675665
1360567458,3315880136
1360567458,1366100090
1360567458,1201352298
1360567458,427362069
1360567458,3063117989
1360567458,291674479
1360567458,189346510
1360567458,1697673271
1360567458,5647545750
1360567458,338097485
1360567458,1967753077
1360567458,698335921
1360567458,2058180907
1360567458,641041980
1360567458,2524621170
1360567458,23767920
1360567458,8483505859
1360567458,2921061259
1360567458,585959530
1360567458,797316209
1360567458,4536744407
1360567458,7806240465
1360567458,3010180573
1360567458,25266563113
1360567458,48781811275
1360567458,41130807715
1360567458,5790241550
1360567458,1559423249
1360567458,5648406609
1360567458,41130807715
1360567458,5790241550
1360567458,1559423249
1360567458,1608687776
1360567458,5673807735
1360567458,7187617353
1360567458,1282914107
1360567458,1925805646
1360567458,1484452676
1360567458,2005031154
1360567458,1962474728
1360567458,2031152683
1360567458,3574781108
40694624775,4296801949
40694624775,632474385
40694624775,2321841495
40694624775,3196482949
40694624775,7938847332
40694624775,1540516584
40694624775,1542652666
40694624775,5336241580
40694624775,3976361787
40694624775,3545895116
40694624775,3499802108
40694624775,5954044256
40694624775,3575395535
40694624775,1699787123
40694624775,16190928591
40694624775,7147226227
40694624775,2914703093
40694624775,3237974195
40694624775,50344086809
40694624775,47489059016
40694624775,46815241918
40694624775,4437907873
40694624775,3169415560
40694624775,3595042145
40694624775,3595042145
40694624775,8130840246
40694624775,3138436928
40694624775,19562310928
40694624775,3575470152
40694624775,1835368746
40694624775,13585672152
40694624775,61762347162
40694624775,56466700276
40694624775,18486301006
40694624775,23310496079
40694624775,7924270478
40694624775,2117501029
40694624775,52907236649
40694624775,6766507750
40694624775,55991128785
40694624775,7759938740
40694624775,3854024153
40694624775,17075952289
40694624775,280562042
40694624775,4200508477
40694624775,5366324604
40694624775,5469240615
40694624775,48097500355
40694624775,6560983751
40694624775,2867052378
40694624775,3658221489
40694624775,7395663790
40694624775,4200508477
40694624775,5366324604
40694624775,5469240615
40694624775,48097500355
40694624775,34863976920
40694624775,51614227775
40694624775,1452760151
40694624775,7736629773
40694624775,1465214293
40694624775,25932572684
40694624775,3940944143
40694624775,48610382154
40694624775,7395663790
40694624775,4304922861
40694624775,2089798726
40694624775,2531761607
40694624775,4251704143
40694624775,2162406981
40694624775,3658221489
40694624775,5475537779
40694624775,56944419418
40694624775,50229133294
40694624775,11940974153
40694624775,482281065
40694624775,1452760151
40694624775,3668951611
40694624775,51534935847
40694624775,6148176760
40694624775,4032574564
40694624775,53879605682
40694624775,5845554068
40694624775,3865631307
40694624775,482281065
40694624775,1452760151
40694624775,3668951611
40694624775,51534935847
40694624775,6148176760
40694624775,4032574564
40694624775,53879605682
40694624775,5845554068
40694624775,3865631307
40694624775,2246122537
40694624775,1648137479
40694624775,3287118947
40694624775,8143561783
40694624775,3438054295
40694624775,49898979901
40694624775,3523778178
40694624775,2160460955
40694624775,33848266332
40694624775,6212563170
40694624775,2867052378
40694624775,3775167628
40694624775,3523970728
40694624775,1307826537
40694624775,25218695659
40694624775,3775167628
40694624775,20062976937
40694624775,3523970728
40694624775,1307826537
40694624775,25218695659
40694624775,1557202806
40694624775,5449736349
40694624775,9217965017
40694624775,7365457989
40694624775,1481805195
40694624775,4318377493
40694624775,35702333584
40694624775,10016085281
40694624775,1305372484
40694624775,20062976937
40694624775,11940974153
40694624775,42868168758
40694624775,6212563170
40694624775,1599592808
40694624775,550419126
40694624775,1982939804
40694624775,2288773469
40694624775,14313712388
40694624775,1906488452
40694624775,2007411276
40694624775,1982939804
40694624775,1906488452
40694624775,5957704699
40694624775,35702333584
40694624775,8906799844
40694624775,1330185357
40694624775,2051299751
40694624775,5447384486
40694624775,16574435184
40694624775,2949272426
40694624775,1464423075
40694624775,3868364580
40694624775,2100586380
40694624775,7520065534
40694624775,22383311777
40694624775,825967111
40694624775,3419696955
40694624775,4068522344
40694624775,46668544429
40694624775,28095771090
40694624775,4222078689
40694624775,40698616766
40694624775,4373843021
40694624775,31605512463
40694624775,4068522344
40694624775,44577052341
40694624775,1515686743
40694624775,28095771090
40694624775,4222078689
40694624775,40698616766
40694624775,2150784112
40694624775,4373843021
40694624775,3237207335
40694624775,406073730
40694624775,323021796
40694624775,4259897537
40694624775,1004332150
40694624775,42145801444
40694624775,11357850143
40694624775,38959200604
40694624775,4101321606
40694624775,2344058028
40694624775,200466705
40694624775,3920842304
40694624775,51692923023
40694624775,4525377525
40694624775,2150784112
40694624775,2150784112
40694624775,697935160
40694624775,38010094525
40694624775,3441137281
40694624775,1229761499
40694624775,6228574074
40694624775,1776046037
40694624775,2226837559
40694624775,1620107112
40694624775,1987014110
40694624775,28572495608
40694624775,5564373197
40694624775,6228574074
40694624775,10087458895
40694624775,1579509717
40694624775,556642264
40694624775,5475246358
40694624775,2111542581
40694624775,697935160
40694624775,745663384
40694624775,4360179240
40694624775,1515686743
40694624775,2226837559
40694624775,6844088759
40694624775,1515686743
40694624775,2226837559
40694624775,6844088759
40694624775,3152534162
40694624775,50226110649
40694624775,6833020769
40694624775,49889809990
40694624775,50240604996
40694624775,367614879
40694624775,50199238951
40694624775,972142084
40694624775,5873965467
40694624775,779861171
40694624775,367614879
40694624775,50199238951
40694624775,60085997301
40694624775,972142084
40694624775,5873965467
40694624775,40886000724
40694624775,31605512463
40694624775,2281483044
40694624775,1534222647
40694624775,2933436853
40694624775,9123736566
40694624775,3045330692
40694624775,972142084
40694624775,5873965467
40694624775,49889809990
40694624775,1412443320
40694624775,779861171
40694624775,2955880800
40694624775,3487075931
40694624775,60085997301
40694624775,9123736566
40694624775,8446604955
40694624775,50199238951
40694624775,1450492619
40694624775,60085997301
40694624775,3559281733
40694624775,941080432
40694624775,49903962462
40694624775,49251907670
40694624775,50424170894
40694624775,779861171
40694624775,3215484480
40694624775,29630218785
40694624775,49257617306
40694624775,27473533129
40694624775,2062547033
40694624775,4455045871
40694624775,1585371815
40694624775,2200691812
40694624775,1810375179
40694624775,2201100682
40694624775,5945139325
40694624775,2223872745
40694624775,50256290827
40694624775,1483151878
40694624775,49239731014
40694624775,8999340312
40694624775,1999521536
40694624775,49239731014
40694624775,8999340312
40694624775,488988997
40694624775,628582573
40694624775,3045330692
40694624775,1446307385
40694624775,50240293170
40694624775,2958588262
40694624775,4819933620
40694624775,1605268934
40694624775,3063604651
40694624775,5350581516
40694624775,6124762378
40694624775,3183506060
40694624775,4137690977
40694624775,1492496243
40694624775,4102128245
40694624775,4712718730
40694624775,33138601036
40694624775,4455045871
40694624775,1702424114
40694624775,48975232991
40694624775,1810375179
40694624775,4102128245
40694624775,48260814336
40694624775,1157434063
40694624775,50183727499
40694624775,404745615
40694624775,2095684253
40694624775,3048387564
40694624775,1826716746
40694624775,1305084129
40694624775,33138601036
40694624775,1690166423
40694624775,8579035445
40694624775,50036429256
40694624775,9302854039
40694624775,50401190929
40694624775,3307757167
40694624775,3539231708
40694624775,49884644593
40694624775,3445877434
40694624775,3193337257
40694624775,48975232991
40694624775,2087506556
40694624775,1492496243
40694624775,5752564700
40694624775,2087506556
40694624775,1492496243
40694624775,5752564700
40694624775,19521903938
40694624775,17108539408
40694624775,311895391
40694624775,3237219719
40694624775,1512989955
40694624775,4137690977
40694624775,3293681662
40694624775,57651831093
40694624775,2004022726
40694624775,8742658571
40694624775,3293681662
40694624775,40416276881
40694624775,57651831093
40694624775,17108539408
40694624775,1432203904
40694624775,2004022726
40694624775,16485953911
40694624775,50088147441
40694624775,3196321170
40694624775,1716416760
40694624775,2178877663
40694624775,1288346089
40694624775,50184043035
40694624775,37840749910
40694624775,3512971420
40694624775,2973694023
40694624775,9677705126
40694624775,48421284765
40694624775,1640966345
40694624775,2066917523
40694624775,5850696165
40694624775,2024889084
40694624775,35147644100
40694624775,46483872506
40694624775,3215484480
40694624775,655143994
40694624775,1545236723
40694624775,3559281733
40694624775,22505907649
40694624775,1758179174
40694624775,8497474771
40694624775,19717005190
40694624775,5463675025
40694624775,6828555524
40694624775,3183506060
40694624775,19154880318
40694624775,481274378
40694624775,6334491004
40694624775,7129273716
40694624775,4012874008
40694624775,5874781732
40694624775,1602653034
40694624775,50189774805
40694624775,2222445147
40694624775,59805178103
40694624775,1041003689
40694624775,5614876701
40694624775,1041003689
40694624775,5614876701
40694624775,3491717509
40694624775,50114169330
40694624775,40416276881
40694624775,10393677570
40694624775,4761614917
40694624775,2915055801
40694624775,5738847077
40694624775,1147875825
40694624775,7692311722
40694624775,42668795463
40694624775,5738847077
40694624775,3530600517
40694624775,2119694255
40694624775,50114169330
40694624775,40416276881
40694624775,5660039331
40694624775,4711784873
40694624775,10393677570
40694624775,4761614917
40694624775,50102680243
40694624775,42668795463
40694624775,49899148426
40694624775,3120526871
40694624775,1395990629
40694624775,1421206990
40694624775,1716416760
40694624775,50066062415
40694624775,50049094764
40694624775,2288773469
40694624775,49899148426
40694624775,2915055801
40694624775,50088243181
40694624775,50427426896
40694624775,8737200504
40694624775,36356422353
40694624775,50020902847
40694624775,7719839539
40694624775,1421206990
40694624775,1716416760
40694624775,2912737949
40694624775,50066062415
40694624775,8737200504
40694624775,50088243181
40694624775,50049094764
40694624775,48885426813
40694624775,49875950982
40694624775,50406534336
40694624775,2204067878
40694624775,3154709562
40694624775,33000271751
40694624775,769722030
40694624775,701620360
40694624775,4608101195
40694624775,1016444916
40694624775,28130288674
40694624775,6640100996
40694624775,24537885698
40694624775,49316395376
40694624775,4608101195
40694624775,2119886937
40694624775,28130288674
40694624775,6640100996
40694624775,3210820207
40694624775,3123096681
40694624775,1781201173
40694624775,50020902847
40694624775,1035323137
40694624775,50433177066
40694624775,49316395376
40694624775,50016678981
40694624775,5660039331
40694624775,4148401909
40694624775,48863187464
40694624775,50016678981
40694624775,7959862616
40694624775,50268666145
40694624775,3123096681
40694624775,1655128983
40694624775,1999521536
40694624775,8106083054
40694624775,1521114675
40694624775,50082642223
40694624775,7959862616
40694624775,3123096681
40694624775,1521114675
40694624775,50082642223
40694624775,4955478329
40694624775,1035323137
40694624775,25041266119
40694624775,1409358401
40694624775,1072136040
40694624775,2122291277
40694624775,2238173557
40694624775,3590955476
40694624775,4955478329
40694624775,1262773677
40694624775,4661656765
40694624775,40694408851
4216336108,4296801949
4216336108,5492629643
4216336108,1185561069
4216336108,60564323032
4216336108,2184806429
4216336108,1423540587
4216336108,3519938091
4216336108,2036553871
4216336108,3254135430
4216336108,2413041123
4216336108,11576916679
4216336108,37129779530
4216336108,4473638732
4216336108,247950559
4216336108,3234532469
4216336108,1493339753
4216336108,53313126194
4216336108,2153143024
4216336108,4310241192
4216336108,21707832565
4216336108,9235480006
4216336108,2865742724
4216336108,54319355830
4216336108,1693932047
4216336108,57017534043
4216336108,2225770255
4216336108,53433775879
4216336108,3586571020
4216336108,17947561499
4216336108,38439759355
4216336108,8191721631
4216336108,47206983467
4216336108,1212269418
4216336108,303684929
4216336108,2836356984
4216336108,3651603929
4216336108,3651603929
4216336108,58563086742
4216336108,18138928531
4216336108,1604949573
4216336108,184041048
4216336108,64168258913
4216336108,4139876548
4216336108,3638936341
4216336108,2383142176
4216336108,1546490182
4216336108,57666638120
4216336108,1816169286
4216336108,58563086742
4216336108,57666638120
4216336108,1816169286
4216336108,1064931080
4216336108,32484914797
4216336108,303684929
4216336108,1479981314
4216336108,3887524779
4216336108,15023182792
4216336108,2134845685
4216336108,47596525425
4216336108,4252460691
4216336108,26314427998
4216336108,4252460691
4216336108,12154432007
4216336108,3164622414
4216336108,4221197119
4216336108,3527164705
4216336108,1286466116
4216336108,51552958062
4216336108,8430699639
4216336108,3821920940
4216336108,4734003607
4216336108,39492203411
4216336108,47596525425
4216336108,6681580559
4216336108,7663993903
4216336108,4036256738
4216336108,18583086947
4216336108,1636420928
4216336108,2160412336
4216336108,6224458171
4216336108,4889698774
4216336108,4221197119
4216336108,568843352
4216336108,2111646003
4216336108,2980401233
4216336108,18583086947
4216336108,2370607222
4216336108,3072615643
4216336108,1698806358
4216336108,16698499066
4216336108,49885136095
4216336108,8374592681
4216336108,8360815408
4216336108,4889698774
4216336108,18897361400
4216336108,8422818439
4216336108,6952307502
4216336108,3240560834
4216336108,6413428437
4216336108,3920404316
4216336108,8881964261
4216336108,2326201472
4216336108,1636420928
4216336108,2283082357
4216336108,2726197049
4216336108,1518587856
4216336108,51780117926
4216336108,4036256738
4216336108,2283890326
4216336108,8652301531
4216336108,3606192739
4216336108,2104084001
4216336108,1582306436
4216336108,1506263299
4216336108,10735565051
4216336108,1165984224
4216336108,3419764943
4216336108,2310842723
4216336108,8422818439
4216336108,1712758753
4216336108,3419764943
4216336108,1712758753
4216336108,2183101512
4216336108,4321225983
4216336108,4734003607
4216336108,1411455897
4216336108,1236363564
4216336108,4345026197
4216336108,8649266951
4216336108,2310842723
4216336108,1314984547
4216336108,3297139065
4216336108,3297139065
4216336108,3022173473
4216336108,48906613923
4216336108,1996311266
4216336108,1371619315
4216336108,7663993903
4216336108,1503900668
4216336108,304014595
4216336108,8411420196
4216336108,3027583498
4216336108,2043511251
4216336108,3110854580
4216336108,21667519237
4216336108,1264207534
4216336108,569172114
4216336108,33450395342
4216336108,14265704789
4216336108,1480595065
4216336108,2298510459
4216336108,1169254130
4216336108,28443594097
4216336108,3606192739
4216336108,1701150655
4216336108,4242593428
4216336108,2290436023
4216336108,8652301531
4216336108,37463167705
4216336108,4545922185
4216336108,1914254241
4216336108,3691354160
4216336108,4782181826
4216336108,4354293705
4216336108,3857536658
4216336108,1014591676
4216336108,4705564369
4216336108,2204476964
4216336108,37463167705
4216336108,1914254241
4216336108,3691354160
4216336108,3857536658
4216336108,4782181826
4216336108,3420499189
4216336108,3837957109
4216336108,1948272598
4216336108,4354293705
4216336108,4705564369
4216336108,2204476964
4216336108,8436373147
4216336108,27842025076
4216336108,1177152664
4216336108,17436587155
4216336108,3880530007
4216336108,1759972547
4216336108,1968811925
4216336108,2726589176
4216336108,1434340445
4216336108,18537015729
4216336108,5900760129
4216336108,3609435634
4216336108,1414384770
4216336108,52425669121
4216336108,4070574804
4216336108,2980756124
4216336108,1965286891
4216336108,3190568517
4216336108,4120503647
4216336108,53010398719
4216336108,28992994510
4216336108,1294272754
4216336108,1950018013
4216336108,11659502751
4216336108,1311489931
4216336108,52425669121
4216336108,1965286891
4216336108,3190568517
4216336108,4120503647
4216336108,53010398719
4216336108,1294272754
4216336108,2227834545
4216336108,8716504809
4216336108,1637456250
4216336108,2236480586
4216336108,3609435634
4216336108,2044134009
4216336108,1743418582
4216336108,1797237492
4216336108,4187295383
4216336108,11197690031
4216336108,3227081711
4216336108,1772013377
4216336108,9193725432
4216336108,50987837186
4216336108,2013234297
4216336108,1103628714
4216336108,5500459930
4216336108,1615712599
4216336108,1212269418
4216336108,569172114
4216336108,53010398719
4216336108,33716810681
4216336108,3609435634
4216336108,8191721631
4216336108,19591737015
4216336108,1294272754
4216336108,2119361975
4216336108,5625429096
4216336108,7663993903
4216336108,304014595
4216336108,3901566031
4216336108,8718192213
4216336108,1696521706
4216336108,1731375527
4216336108,2101358519
4216336108,509007294
4216336108,2165407488
4216336108,4374201440
4216336108,1457747095
4216336108,3549631754
4216336108,5492750306
4216336108,3021169843
4216336108,1367505602
4216336108,6402618874
4216336108,43006610216
4216336108,9176499048
4216336108,30508572590
4216336108,1477427191
4216336108,1265541818
4216336108,3915577642
4216336108,8011506095
4216336108,4656027460
4216336108,1609699776
4216336108,7048436634
4216336108,15688831894
4216336108,2537803355
4216336108,15383159482
4216336108,4089462478
4216336108,2071927478
4216336108,1637456250
4216336108,6641587284
4216336108,4128718042
4216336108,49769266024
4216336108,1973036059
4216336108,18537015729
4216336108,3142860882
4216336108,2356754489
4216336108,5807037349
4216336108,5559609399
4216336108,3540710658
4216336108,1770912807
4216336108,1837653907
4216336108,18636753844
4216336108,13347584238
4216336108,532583355
4216336108,2018878144
4216336108,6044633695
4216336108,14018762709
4216336108,2018878144
4216336108,6044633695
4216336108,14018762709
4216336108,316815567
4216336108,8994471598
4216336108,1835688664
4216336108,313406583
4216336108,860733046
4216336108,3420499189
4216336108,1604026980
4216336108,4811392851
4216336108,18157292533
4216336108,4134717441
4216336108,6827867387
4216336108,1601253417
4216336108,2064713815
4216336108,1298615446
4216336108,1594983290
4216336108,32061706306
4216336108,2214481283
4216336108,2003074041
4216336108,3035232094
4216336108,35078862671
4216336108,252902225
4216336108,2003074041
4216336108,35078862671
4216336108,252902225
4216336108,6992872477
4216336108,3647031762
4216336108,3104593439
4216336108,2016333513
4216336108,2057085664
4216336108,1424475528
4216336108,7685680766
4216336108,2281383464
4216336108,1696521706
4216336108,4677282939
4216336108,3901566031
4216336108,8718192213
4216336108,1696521706
4216336108,1430317599
4216336108,1731375527
4216336108,2101358519
4216336108,509007294
4216336108,2165407488
4216336108,4374201440
4216336108,1457747095
4216336108,3549631754
4216336108,3021169843
4216336108,3227081711
4216336108,25256311514
4216336108,367005646
4216336108,1432395200
4216336108,3238776621
4216336108,5900760129
4216336108,4791369721
4216336108,38211795614
4216336108,2063676522
4216336108,2289707047
4216336108,5754472640
4216336108,2119361975
4216336108,1681719046
4216336108,1988084606
4216336108,19591737015
4216336108,3549631754
4216336108,2041533610
4216336108,400737954
4216336108,4907016267
4216336108,16454680416
4216336108,2068751874
4216336108,4817660898
4216336108,8737308531
4216336108,3033176134
4216336108,2134101809
4216336108,1411455897
4216336108,3549631754
4216336108,4907016267
4216336108,2068751874
4216336108,8737308531
4216336108,1005688011
4216336108,283135510
4216336108,2316868569
4216336108,4274298157
4216336108,7787731319
4216336108,2134101809
4216336108,547295334
4216336108,3021169843
4216336108,7326304908
4216336108,3051964193
4216336108,754289877
4216336108,2217273712
4216336108,4274298157
4216336108,3021692293
4216336108,1961113870
4216336108,1923139159
4216336108,283135510
4216336108,3021692293
4216336108,4817660898
4216336108,1961113870
4216336108,1923139159
4216336108,1464897577
4216336108,5926093549
4216336108,6188635795
3173705362,3031757302
3173705362,1726439564
3173705362,7737677635
3173705362,3252818468
3173705362,1148298879
3173705362,2127011491
3173705362,2199394384
3173705362,4747942792
3173705362,61926123482
3173705362,12548861926
3173705362,51387101021
3173705362,4910191774
3173705362,3031757302
3173705362,1726439564
3173705362,7737677635
3173705362,3252818468
3173705362,1148298879
3173705362,2127011491
3173705362,2199394384
3173705362,61926123482
3173705362,4747942792
3173705362,12548861926
3173705362,51387101021
3173705362,3082798080
3173705362,7502078110
3173705362,52540894189
3173705362,1548945530
3173705362,1592918933
3173705362,4515768782
3173705362,35202024422
3173705362,61984802783
3173705362,3246619374
3173705362,45375945956
3173705362,3842105039
3173705362,40361126970
3173705362,6981931015
3173705362,3951571592
3173705362,56221479352
3173705362,36594725136
3173705362,2106952765
3173705362,46003854472
3173705362,60911420764
3173705362,49572016110
3173705362,55584821564
3173705362,8383449851
3173705362,60066174323
3173705362,62228814982
3173705362,7032163652
3173705362,8383449851
3173705362,13600921633
3173705362,58735736240
3173705362,7032163652
3173705362,4368131443
3173705362,4671289394
3173705362,55498028868
3173705362,6904121648
3173705362,51269298173
3173705362,43727534177
3173705362,60066174323
3173705362,49358080939
3173705362,13600921633
3173705362,49115779244
3173705362,56806298765
3173705362,1186120841
3173705362,46842392318
3173705362,62205369461
3173705362,9723003177
3173705362,46020266163
3173705362,56319193589
3173705362,59601147193
3173705362,58441079851
3173705362,57246375250
3173705362,2230941405
3173705362,56319193589
3173705362,8296624750
3173705362,59601147193
3173705362,58441079851
3173705362,50716745228
3173705362,65096294426
3173705362,57246375250
3173705362,8294147379
3173705362,2428321432
3173705362,6014665554
3173705362,31445236264
3173705362,50005443598
3173705362,6014665554
3173705362,2428321432
3173705362,58735736240
3173705362,49319001472
3173705362,48814293203
3173705362,18495993256
3173705362,19223288989
3173705362,8294147379
3173705362,5453222901
3173705362,60678538584
3173705362,37441037824
3173705362,49319001472
3173705362,8727139814
3173705362,37616846653
3173705362,52501655617
3173705362,18495993256
3173705362,8294147379
3173705362,5453222901
3173705362,38719361108
3173705362,17929241458
3173705362,32055018822
3173705362,6977447444
3173705362,7778179129
3173705362,4028189360
3173705362,7778179129
3173705362,54318367785
3173705362,48814293203
3173705362,19223288989
3173705362,60332280669
3173705362,26299248543
3173705362,51030257450
3173705362,45240281513
3173705362,39242171261
3173705362,6959703360
3173705362,9995038103
3173705362,569222571
3173705362,2124423789
3173705362,60678538584
3173705362,3654173474
3173705362,1776126824
3173705362,2949194725
3173705362,52501655617
3173705362,46634028723
3173705362,56545490843
3173705362,17929241458
3173705362,1948147145
3173705362,41891410192
3173705362,41891410192
3173705362,60332280669
3173705362,42146343898
3173705362,39242171261
3173705362,4475693677
3173705362,6977447444
3173705362,1284610106
3173705362,21603546778
3173705362,56703125879
3173705362,2240951651
3173705362,4295953173
3173705362,52771459996
3173705362,61619600256
3173705362,8220893461
3173705362,3545897227
3173705362,35195432130
3173705362,5553821159
3173705362,39371517096
3173705362,51809624120
3173705362,4326674976
3173705362,56086374891
3173705362,44354401342
3173705362,58586975992
3173705362,2166893173
3173705362,56086374891
3173705362,7073212512
3173705362,44354401342
3173705362,58586975992
3173705362,2166893173
3173705362,51606791548
3173705362,8076250466
3173705362,4016029802
3173705362,3173902641
3173705362,6500580427
3173705362,57025883891
3173705362,1380153667
3173705362,2324946906
3173705362,49873261328
3173705362,59722083017
3173705362,45387791746
3173705362,20731186403
3173705362,56857865093
3173705362,5465311528
3173705362,7552772362
3173705362,6695138496
3173705362,6134541422
3173705362,47067477651
3173705362,51432780097
3173705362,6695138496
3173705362,6134541422
3173705362,47067477651
3173705362,56274521970
3173705362,51432780097
3173705362,1828990841
3173705362,3633693793
3173705362,2357977798
3173705362,54318367785
3173705362,53310614557
3173705362,20731186403
3173705362,48453542552
3173705362,9995038103
3173705362,65096294426
3173705362,3173902641
3173705362,5576002094
3173705362,4589228649
3173705362,2234177851
3173705362,13983566777
3173705362,5030711313
3173705362,40035177178
3173705362,3687658730
3173705362,8630011083
3173705362,7073212512
3173705362,13983566777
3173705362,5030711313
3173705362,40035177178
3173705362,3687658730
3173705362,7073212512
3173705362,48548890551
3173705362,55810460593
3173705362,1598411706
3173705362,7199050375
3173705362,2130373676
3173705362,37083464034
3173705362,3979713684
3173705362,3101198980
3173705362,50179506026
3173705362,47446749695
3173705362,5907947289
3173705362,7943819006
3173705362,55512150155
3173705362,13855615837
3173705362,2199005820
3173705362,3941033815
3173705362,10889717968
3173705362,58367728446
3173705362,45484810586
3173705362,3101198980
3173705362,4412959798
3173705362,38269912058
3173705362,1965894997
3173705362,50179506026
3173705362,16750939265
3173705362,5839414196
3173705362,7943819006
3173705362,2199005820
3173705362,7566179403
3173705362,1964123732
3173705362,58367728446
3173705362,60437157908
3173705362,2082657330
3173705362,3686999769
3173705362,3294013462
3173705362,7182990742
3173705362,60912587785
3173705362,45287008538
3173705362,6886794191
3173705362,9248125465
3173705362,57428480626
3173705362,8328179255
3173705362,63157594383
3173705362,6886794191
3173705362,9248125465
3173705362,57428480626
3173705362,8328179255
3173705362,63157594383
3173705362,27242269956
3173705362,3639451722
3173705362,1300700504
3173705362,1709367649
3173705362,16750939265
3173705362,3482345097
3173705362,1709283726
3173705362,6886794191
3173705362,9248125465
3173705362,57428480626
3173705362,27242269956
3173705362,2180558672
3173705362,53938586487
3173705362,3639451722
3173705362,1300700504
3173705362,1709367649
3173705362,49113892252
3173705362,16750939265
3173705362,3482345097
3173705362,55810460593
3173705362,62119170404
3173705362,59229355387
3173705362,51249723844
3173705362,17372684225
3173705362,1351455797
3173705362,39909523606
3173705362,1743194996
3173705362,57802643879
3173705362,52624140969
3173705362,4214749394
3173705362,534163005
3173705362,26990985
3173705362,45060510250
3173705362,3420617118
3173705362,55810460593
3173705362,59229355387
3173705362,17372684225
3173705362,1351455797
3173705362,39909523606
3173705362,1743194996
3173705362,57802643879
3173705362,64855664047
3173705362,42089481916
3031757302,4296801949
3031757302,12790425643
3031757302,1540516584
3031757302,40694624775
3031757302,3575395535
3031757302,16190928591
3031757302,2914703093
3031757302,7737677635
3031757302,1148298879
3031757302,704566506
3031757302,3292788669
3031757302,47489059016
3031757302,9860440992
3031757302,4657491390
3031757302,4914121941
3031757302,46394130424
3031757302,46978716633
3031757302,61287252460
3031757302,10211891219
3031757302,38511303060
3031757302,55981917368
3031757302,56888643563
3031757302,40432116911
3031757302,54826472631
3031757302,61645775187
3031757302,2208090109
3031757302,31076848391
3031757302,55981917368
3031757302,3616120764
3031757302,32205465249
3031757302,55287431865
3031757302,32940702487
3031757302,1291506982
3031757302,4225978501
3031757302,11446976566
3031757302,6286375839
3031757302,1477846358
3031757302,50856582945
3031757302,490086078
3031757302,32205465249
3031757302,32940702487
3031757302,2032283050
3031757302,1410992747
3031757302,1991350593
3031757302,485861615
3031757302,4579364903
3031757302,3018997510
3031757302,48085494726
3031757302,1991350593
3031757302,15440731679
3031757302,485861615
3031757302,48085494726
3031757302,3018997510
3031757302,6367038508
3031757302,3681548461
3031757302,1731865925
3031757302,5800917655
3031757302,13140152657
3031757302,42596303247
3031757302,5540274201
3031757302,53478925449
3031757302,146273439
3031757302,37865328142
3031757302,2993491219
3031757302,9734836000
3031757302,32420233311
3031757302,1462990922
3031757302,49272740231
3031757302,64211775929
3031757302,1906514952
3031757302,3539552666
3031757302,55943626671
3031757302,5879234788
3031757302,6030441352
